Run,Dataset,Classifier,Classifier_accuracy,Classifier_time,DESFH_accuracy,DESFH_time,EnsemblePruneFH_accuracy,EnsemblePruneFH_time,Number_of_hyperboxes,Ensemble_members_removed,n_estimators,overlap_threshold,threshold_remove
7,vertebral_column,AdaBoostClassifier,0.66667,0.01109,0.62821,0.04728,0.62821,0.01125,52,0,10,0.05,0.1
7,wine,BaggingClassifier,0.97778,0.01309,0.97778,0.00217,0.97778,0.00268,32,0,10,0.05,0.1
7,wine,RandomForestClassifier,0.95556,0.0087,0.95556,0.00224,0.95556,0.00244,28,0,10,0.05,0.1
7,wine,AdaBoostClassifier,0.93333,0.01114,0.77778,0.0104,0.77778,0.00904,69,0,10,0.05,0.1
8,pima,BaggingClassifier,0.83333,0.01914,0.83333,0.10218,0.83333,0.04159,141,0,10,0.05,0.1
8,pima,RandomForestClassifier,0.76042,0.01095,0.76042,0.11743,0.76042,0.04905,157,0,10,0.05,0.1
8,pima,AdaBoostClassifier,0.76042,0.01206,0.74479,0.2019,0.74479,0.0571,165,0,10,0.05,0.1
8,wdbc,BaggingClassifier,0.93706,0.02926,0.93706,0.00553,0.93706,0.00448,36,0,10,0.05,0.1
8,wdbc,RandomForestClassifier,0.97203,0.01198,0.97203,0.00584,0.97203,0.00497,43,0,10,0.05,0.1
8,wdbc,AdaBoostClassifier,0.96503,0.01877,0.95105,0.02748,0.95105,0.02002,81,0,10,0.05,0.1
8,sonar,BaggingClassifier,0.73077,0.0226,0.73077,0.01145,0.73077,0.02083,137,0,10,0.05,0.1
8,sonar,RandomForestClassifier,0.80769,0.01,0.80769,0.01009,0.80769,0.01862,133,0,10,0.05,0.1
8,sonar,AdaBoostClassifier,0.67308,0.01587,0.71154,0.01378,0.71154,0.02463,152,0,10,0.05,0.1
8,transfusion,BaggingClassifier,0.70896,0.01377,0.70896,0.05028,0.70896,0.00972,44,0,10,0.05,0.1
8,transfusion,RandomForestClassifier,0.68657,0.01002,0.68657,0.05272,0.68657,0.00941,43,0,10,0.05,0.1
8,transfusion,AdaBoostClassifier,0.70896,0.01075,0.72388,0.08096,0.72388,0.00962,34,0,10,0.05,0.1
8,monk,BaggingClassifier,0.78808,0.01459,0.78808,0.06395,0.78808,0.1578,423,0,10,0.05,0.1
8,monk,RandomForestClassifier,0.72185,0.00976,0.72185,0.07364,0.72185,0.17654,451,0,10,0.05,0.1
8,monk,AdaBoostClassifier,0.64901,0.01099,0.61589,0.15433,0.61589,0.38375,656,0,10,0.05,0.1
8,adult,BaggingClassifier,0.84391,0.60433,0.84391,124.46998,0.84391,8.20805,2034,0,10,0.05,0.1
8,adult,RandomForestClassifier,0.84899,0.19141,0.84907,125.81442,0.84907,7.93428,1957,0,10,0.05,0.1
8,adult,AdaBoostClassifier,0.8485,0.10206,0.79472,691.75884,0.79472,23.08275,3101,0,10,0.05,0.1
8,cardiotocography,BaggingClassifier,0.862,0.05206,0.862,0.20274,0.862,0.14751,328,0,10,0.05,0.1
8,cardiotocography,RandomForestClassifier,0.85633,0.0195,0.85633,0.457,0.85633,0.282,439,0,10,0.05,0.1
8,cardiotocography,AdaBoostClassifier,0.48771,0.01836,0.41399,4.21125,0.41399,1.45459,897,0,10,0.05,0.1
8,dermatology,BaggingClassifier,0.94565,0.01364,0.94565,0.00206,0.94565,0.00311,44,0,10,0.05,0.1
8,dermatology,RandomForestClassifier,0.91304,0.00921,0.91304,0.00585,0.91304,0.01063,97,0,10,0.05,0.1
8,dermatology,AdaBoostClassifier,0.70652,0.01131,0.33696,0.08815,0.33696,0.15932,399,0,10,0.05,0.1
8,glass,BaggingClassifier,0.75926,0.01423,0.75926,0.01357,0.75926,0.00838,63,0,10,0.05,0.1
8,glass,RandomForestClassifier,0.83333,0.00943,0.83333,0.0123,0.83333,0.00771,61,0,10,0.05,0.1
8,glass,AdaBoostClassifier,0.48148,0.01117,0.09259,0.04428,0.09259,0.01492,85,0,10,0.05,0.1
8,haberman,BaggingClassifier,0.64384,0.01274,0.64384,0.02138,0.61644,0.00907,50,2,10,0.05,0.1
8,haberman,RandomForestClassifier,0.69863,0.00902,0.69863,0.02161,0.68493,0.00979,59,1,10,0.05,0.1
8,haberman,AdaBoostClassifier,0.75342,0.01048,0.64384,0.03145,0.76712,0.0102,59,2,10,0.05,0.1
8,ilpd,BaggingClassifier,0.72727,0.01857,0.72727,0.06176,0.72727,0.02052,84,0,10,0.05,0.1
8,ilpd,RandomForestClassifier,0.71329,0.01109,0.71329,0.06398,0.71329,0.0202,79,0,10,0.05,0.1
8,ilpd,AdaBoostClassifier,0.6993,0.01191,0.72028,0.1068,0.72028,0.03158,99,0,10,0.05,0.1
8,ionosphere,BaggingClassifier,0.875,0.02293,0.875,0.00523,0.875,0.00912,85,0,10,0.05,0.1
8,ionosphere,RandomForestClassifier,0.90909,0.01085,0.90909,0.00662,0.90909,0.01112,92,0,10,0.05,0.1
8,ionosphere,AdaBoostClassifier,0.85227,0.01454,0.79545,0.02414,0.79545,0.03862,192,0,10,0.05,0.1
8,telescope,BaggingClassifier,0.85974,0.89549,0.85974,20.26885,0.85572,0.37531,234,1,10,0.05,0.1
8,telescope,RandomForestClassifier,0.85657,0.28755,0.85657,21.1658,0.85382,0.39778,245,2,10,0.05,0.1
8,telescope,AdaBoostClassifier,0.79712,0.1274,0.80601,86.0326,0.80601,0.85911,348,0,10,0.05,0.1
8,mammographic_mass,BaggingClassifier,0.68085,0.01362,0.66667,0.05554,0.66667,0.01755,82,0,10,0.05,0.1
8,mammographic_mass,RandomForestClassifier,0.67376,0.0098,0.69504,0.05612,0.69504,0.01662,78,0,10,0.05,0.1
8,mammographic_mass,AdaBoostClassifier,0.80851,0.0108,0.51773,0.11655,0.51773,0.03112,115,0,10,0.05,0.1
8,german_credit,BaggingClassifier,0.696,0.01894,0.696,0.21363,0.696,0.22245,439,0,10,0.05,0.1
8,german_credit,RandomForestClassifier,0.708,0.01186,0.708,0.19829,0.708,0.20978,427,0,10,0.05,0.1
8,german_credit,AdaBoostClassifier,0.708,0.01188,0.64,0.34935,0.64,0.26803,453,0,10,0.05,0.1
8,heart,BaggingClassifier,0.75,0.01352,0.75,0.01742,0.75,0.03946,207,0,10,0.05,0.1
8,heart,RandomForestClassifier,0.80882,0.00911,0.80882,0.01628,0.80882,0.03759,204,0,10,0.05,0.1
8,heart,AdaBoostClassifier,0.80882,0.01101,0.79412,0.02255,0.79412,0.04992,230,0,10,0.05,0.1
8,satellite,BaggingClassifier,0.89497,0.25256,0.89497,2.14551,0.89497,0.19676,228,0,10,0.05,0.1
8,satellite,RandomForestClassifier,0.90305,0.05285,0.90305,2.27736,0.90305,0.20365,222,0,10,0.05,0.1
8,satellite,AdaBoostClassifier,0.60037,0.04655,0.42697,32.86461,0.42697,0.82253,370,0,10,0.05,0.1
8,vehicle,BaggingClassifier,0.75,0.02815,0.75,0.13312,0.75,0.06093,174,0,10,0.05,0.1
8,vehicle,RandomForestClassifier,0.79245,0.01312,0.79245,0.15644,0.79245,0.06595,172,0,10,0.05,0.1
8,vehicle,AdaBoostClassifier,0.57075,0.01387,0.35377,0.49699,0.35377,0.14616,252,0,10,0.05,0.1
8,vertebral_column,BaggingClassifier,0.85897,0.01362,0.85897,0.01002,0.85897,0.00472,24,0,10,0.05,0.1
8,vertebral_column,RandomForestClassifier,0.76923,0.00955,0.76923,0.01468,0.76923,0.00527,28,0,10,0.05,0.1
8,vertebral_column,AdaBoostClassifier,0.71795,0.01138,0.62821,0.04233,0.76923,0.01234,52,3,10,0.05,0.1
8,wine,BaggingClassifier,0.86667,0.01305,0.86667,0.00228,0.86667,0.00296,39,0,10,0.05,0.1
8,wine,RandomForestClassifier,0.91111,0.00891,0.91111,0.00273,0.91111,0.00362,46,0,10,0.05,0.1
8,wine,AdaBoostClassifier,0.77778,0.01131,0.68889,0.01085,0.68889,0.01269,96,0,10,0.05,0.1
9,pima,BaggingClassifier,0.75,0.01993,0.75,0.09926,0.76042,0.02464,92,2,10,0.05,0.1
9,pima,RandomForestClassifier,0.72396,0.0113,0.72396,0.08663,0.72396,0.0242,92,1,10,0.05,0.1
9,pima,AdaBoostClassifier,0.6875,0.0122,0.6875,0.1482,0.6875,0.02615,90,0,10,0.05,0.1
9,wdbc,BaggingClassifier,0.9021,0.02749,0.9021,0.00418,0.9021,0.00388,35,0,10,0.05,0.1
9,wdbc,RandomForestClassifier,0.8951,0.01172,0.8951,0.00736,0.8951,0.00563,45,0,10,0.05,0.1
9,wdbc,AdaBoostClassifier,0.93706,0.01906,0.93007,0.02735,0.93007,0.01543,79,0,10,0.05,0.1
9,sonar,BaggingClassifier,0.67308,0.02425,0.67308,0.00981,0.67308,0.01972,142,0,10,0.05,0.1
9,sonar,RandomForestClassifier,0.71154,0.01012,0.71154,0.01062,0.71154,0.02147,145,0,10,0.05,0.1
9,sonar,AdaBoostClassifier,0.73077,0.01578,0.71154,0.01427,0.71154,0.02246,143,0,10,0.05,0.1
9,transfusion,BaggingClassifier,0.66418,0.01413,0.66418,0.0451,0.66418,0.00741,33,0,10,0.05,0.1
9,transfusion,RandomForestClassifier,0.67164,0.01005,0.67164,0.04348,0.67164,0.00784,32,0,10,0.05,0.1
9,transfusion,AdaBoostClassifier,0.73881,0.01112,0.70149,0.07633,0.72388,0.00871,30,1,10,0.05,0.1
9,monk,BaggingClassifier,0.64901,0.01506,0.64901,0.07447,0.64901,0.16914,434,0,10,0.05,0.1
9,monk,RandomForestClassifier,0.65563,0.00994,0.65563,0.07487,0.65563,0.16903,436,0,10,0.05,0.1
9,monk,AdaBoostClassifier,0.58278,0.01112,0.56291,0.1556,0.56291,0.35367,626,0,10,0.05,0.1
9,adult,BaggingClassifier,0.84932,0.58861,0.8494,130.27967,0.8494,9.01436,2165,0,10,0.05,0.1
9,adult,RandomForestClassifier,0.84965,0.18925,0.84973,129.63837,0.84973,8.98185,2168,0,10,0.05,0.1
9,adult,AdaBoostClassifier,0.84407,0.09859,0.79062,615.45568,0.79062,24.24623,3297,0,10,0.05,0.1
9,cardiotocography,BaggingClassifier,0.87713,0.05462,0.87713,0.26397,0.87713,0.22123,408,0,10,0.05,0.1
9,cardiotocography,RandomForestClassifier,0.87146,0.01911,0.87146,0.44284,0.87146,0.30244,452,0,10,0.05,0.1
9,cardiotocography,AdaBoostClassifier,0.50473,0.01838,0.46125,4.17851,0.46125,1.46186,882,0,10,0.05,0.1
9,dermatology,BaggingClassifier,0.95652,0.01368,0.95652,0.00187,0.95652,0.00269,39,0,10,0.05,0.1
9,dermatology,RandomForestClassifier,0.96739,0.00926,0.96739,0.00415,0.96739,0.00756,80,0,10,0.05,0.1
9,dermatology,AdaBoostClassifier,0.68478,0.01129,0.66304,0.09344,0.66304,0.17816,440,0,10,0.05,0.1
9,glass,BaggingClassifier,0.7037,0.01386,0.7037,0.01754,0.7037,0.0093,76,0,10,0.05,0.1
9,glass,RandomForestClassifier,0.7963,0.00941,0.7963,0.01785,0.7963,0.00968,76,0,10,0.05,0.1
9,glass,AdaBoostClassifier,0.35185,0.0111,0.33333,0.02969,0.33333,0.01302,90,0,10,0.05,0.1
9,haberman,BaggingClassifier,0.71233,0.01283,0.71233,0.0248,0.71233,0.01087,62,2,10,0.05,0.1
9,haberman,RandomForestClassifier,0.65753,0.00898,0.65753,0.02137,0.65753,0.00935,58,0,10,0.05,0.1
9,haberman,AdaBoostClassifier,0.71233,0.0105,0.72603,0.03938,0.72603,0.01247,69,3,10,0.05,0.1
9,ilpd,BaggingClassifier,0.64336,0.01805,0.64336,0.06908,0.64336,0.02553,102,0,10,0.05,0.1
9,ilpd,RandomForestClassifier,0.62937,0.01099,0.62937,0.07245,0.62937,0.02602,101,0,10,0.05,0.1
9,ilpd,AdaBoostClassifier,0.63636,0.01192,0.58042,0.12617,0.58042,0.03778,118,0,10,0.05,0.1
9,ionosphere,BaggingClassifier,0.90909,0.02515,0.90909,0.00381,0.90909,0.00606,68,0,10,0.05,0.1
9,ionosphere,RandomForestClassifier,0.90909,0.01097,0.90909,0.00562,0.90909,0.00926,87,0,10,0.05,0.1
9,ionosphere,AdaBoostClassifier,0.85227,0.01488,0.81818,0.02141,0.81818,0.03468,172,0,10,0.05,0.1
9,telescope,BaggingClassifier,0.85572,0.89258,0.85572,20.11301,0.85572,0.36604,239,0,10,0.05,0.1
9,telescope,RandomForestClassifier,0.85953,0.28156,0.85953,21.06877,0.85763,0.39493,242,1,10,0.05,0.1
9,telescope,AdaBoostClassifier,0.80855,0.12549,0.80982,88.35357,0.80982,0.8422,352,0,10,0.05,0.1
9,mammographic_mass,BaggingClassifier,0.66667,0.0139,0.65248,0.0649,0.65248,0.01814,84,0,10,0.05,0.1
9,mammographic_mass,RandomForestClassifier,0.68794,0.00998,0.65957,0.07229,0.65957,0.01873,80,0,10,0.05,0.1
9,mammographic_mass,AdaBoostClassifier,0.80851,0.01103,0.74468,0.1111,0.74468,0.02487,88,0,10,0.05,0.1
9,german_credit,BaggingClassifier,0.724,0.01902,0.724,0.17167,0.724,0.22441,452,0,10,0.05,0.1
9,german_credit,RandomForestClassifier,0.724,0.01183,0.724,0.18361,0.724,0.2357,460,0,10,0.05,0.1
9,german_credit,AdaBoostClassifier,0.716,0.01235,0.64,0.34266,0.64,0.31623,513,0,10,0.05,0.1
9,heart,BaggingClassifier,0.75,0.01354,0.75,0.01116,0.75,0.02222,151,0,10,0.05,0.1
9,heart,RandomForestClassifier,0.82353,0.00934,0.82353,0.01173,0.82353,0.02383,157,0,10,0.05,0.1
9,heart,AdaBoostClassifier,0.79412,0.01118,0.82353,0.02044,0.82353,0.04114,204,0,10,0.05,0.1
9,satellite,BaggingClassifier,0.88254,0.23805,0.88254,2.02571,0.88254,0.20446,216,0,10,0.05,0.1
9,satellite,RandomForestClassifier,0.89745,0.05403,0.89745,2.30673,0.89745,0.21888,233,0,10,0.05,0.1
9,satellite,AdaBoostClassifier,0.58297,0.04712,0.53076,33.34959,0.53076,0.88759,421,0,10,0.05,0.1
9,vehicle,BaggingClassifier,0.69811,0.0272,0.69811,0.15715,0.69811,0.07474,191,0,10,0.05,0.1
9,vehicle,RandomForestClassifier,0.71698,0.01328,0.71698,0.16756,0.71698,0.07355,185,0,10,0.05,0.1
9,vehicle,AdaBoostClassifier,0.46698,0.01399,0.35377,0.50925,0.35377,0.1515,245,0,10,0.05,0.1
9,vertebral_column,BaggingClassifier,0.85897,0.01382,0.85897,0.01306,0.85897,0.00528,31,0,10,0.05,0.1
9,vertebral_column,RandomForestClassifier,0.82051,0.00963,0.82051,0.01376,0.82051,0.00624,35,0,10,0.05,0.1
9,vertebral_column,AdaBoostClassifier,0.46154,0.01143,0.46154,0.04112,0.46154,0.01078,45,0,10,0.05,0.1
9,wine,BaggingClassifier,0.93333,0.0133,0.93333,0.00326,0.93333,0.00433,48,0,10,0.05,0.1
9,wine,RandomForestClassifier,1.0,0.00903,1.0,0.00334,1.0,0.00454,53,0,10,0.05,0.1
9,wine,AdaBoostClassifier,0.57778,0.01131,0.55556,0.01262,0.55556,0.0124,91,0,10,0.05,0.1
10,pima,BaggingClassifier,0.72396,0.01946,0.72396,0.08692,0.70312,0.02728,99,1,10,0.05,0.1
10,pima,RandomForestClassifier,0.70833,0.01114,0.70833,0.09142,0.70833,0.02804,102,0,10,0.05,0.1
10,pima,AdaBoostClassifier,0.69271,0.01248,0.71875,0.18127,0.69271,0.03614,114,1,10,0.05,0.1
10,wdbc,BaggingClassifier,0.96503,0.03173,0.96503,0.00687,0.96503,0.00519,42,0,10,0.05,0.1
10,wdbc,RandomForestClassifier,0.97203,0.01239,0.97203,0.00526,0.97203,0.00435,37,0,10,0.05,0.1
10,wdbc,AdaBoostClassifier,0.97203,0.01909,0.93007,0.04416,0.93007,0.01766,68,0,10,0.05,0.1
10,sonar,BaggingClassifier,0.69231,0.02416,0.69231,0.00908,0.69231,0.01791,131,0,10,0.05,0.1
10,sonar,RandomForestClassifier,0.73077,0.01024,0.73077,0.01388,0.73077,0.02783,167,0,10,0.05,0.1
10,sonar,AdaBoostClassifier,0.69231,0.01597,0.63462,0.01504,0.63462,0.02781,160,0,10,0.05,0.1
10,transfusion,BaggingClassifier,0.66418,0.01577,0.66418,0.05933,0.66418,0.00884,35,0,10,0.05,0.1
10,transfusion,RandomForestClassifier,0.6791,0.01023,0.6791,0.0535,0.67164,0.0086,36,1,10,0.05,0.1
10,transfusion,AdaBoostClassifier,0.70149,0.01105,0.72388,0.08862,0.72388,0.01022,38,1,10,0.05,0.1
10,monk,BaggingClassifier,0.64901,0.01515,0.64901,0.09681,0.64901,0.24307,523,0,10,0.05,0.1
10,monk,RandomForestClassifier,0.69536,0.01006,0.69536,0.08216,0.69536,0.20755,487,0,10,0.05,0.1
10,monk,AdaBoostClassifier,0.65563,0.0114,0.59603,0.14682,0.59603,0.3586,626,0,10,0.05,0.1
10,adult,BaggingClassifier,0.8467,0.59427,0.8467,123.81229,0.8467,8.23185,2026,0,10,0.05,0.1
10,adult,RandomForestClassifier,0.84727,0.18414,0.84727,114.62934,0.84727,7.42775,1997,0,10,0.05,0.1
10,adult,AdaBoostClassifier,0.84817,0.09044,0.79316,595.22714,0.79316,22.7914,3145,0,10,0.05,0.1
10,cardiotocography,BaggingClassifier,0.85633,0.052,0.85633,0.19124,0.85633,0.1629,351,0,10,0.05,0.1
10,cardiotocography,RandomForestClassifier,0.83176,0.01887,0.83176,0.42412,0.83176,0.30405,466,0,10,0.05,0.1
10,cardiotocography,AdaBoostClassifier,0.48393,0.01853,0.27221,4.12234,0.27221,1.81793,1071,0,10,0.05,0.1
10,dermatology,BaggingClassifier,0.96739,0.01363,0.96739,0.00335,0.96739,0.00601,71,0,10,0.05,0.1
10,dermatology,RandomForestClassifier,0.95652,0.00951,0.95652,0.00733,0.95652,0.01624,129,0,10,0.05,0.1
10,dermatology,AdaBoostClassifier,0.80435,0.01127,0.69565,0.10625,0.69565,0.21352,473,0,10,0.05,0.1
10,glass,BaggingClassifier,0.68519,0.01417,0.68519,0.01465,0.68519,0.00835,53,0,10,0.05,0.1
10,glass,RandomForestClassifier,0.75926,0.0097,0.75926,0.01561,0.75926,0.00914,59,0,10,0.05,0.1
10,glass,AdaBoostClassifier,0.64815,0.01105,0.40741,0.03743,0.40741,0.01349,69,0,10,0.05,0.1
10,haberman,BaggingClassifier,0.60274,0.01285,0.60274,0.0204,0.60274,0.00958,61,0,10,0.05,0.1
10,haberman,RandomForestClassifier,0.67123,0.00952,0.67123,0.01981,0.67123,0.00961,63,0,10,0.05,0.1
10,haberman,AdaBoostClassifier,0.65753,0.0105,0.71233,0.03193,0.71233,0.00933,55,0,10,0.05,0.1
10,ilpd,BaggingClassifier,0.67832,0.01836,0.67832,0.06676,0.67832,0.0228,78,0,10,0.05,0.1
10,ilpd,RandomForestClassifier,0.71329,0.01099,0.71329,0.06365,0.71329,0.02232,75,0,10,0.05,0.1
10,ilpd,AdaBoostClassifier,0.72028,0.01212,0.71329,0.09234,0.71329,0.02689,89,0,10,0.05,0.1
10,ionosphere,BaggingClassifier,0.92045,0.02286,0.92045,0.0053,0.92045,0.0095,88,0,10,0.05,0.1
10,ionosphere,RandomForestClassifier,0.95455,0.01074,0.95455,0.00698,0.95455,0.01262,109,0,10,0.05,0.1
10,ionosphere,AdaBoostClassifier,0.92045,0.0149,0.80682,0.02372,0.80682,0.04391,209,0,10,0.05,0.1
10,telescope,BaggingClassifier,0.86249,0.90327,0.86249,19.18756,0.86249,0.36115,224,0,10,0.05,0.1
10,telescope,RandomForestClassifier,0.86397,0.28904,0.86397,20.89077,0.86397,0.40908,244,0,10,0.05,0.1
10,telescope,AdaBoostClassifier,0.81257,0.12425,0.81024,82.59968,0.81024,0.71032,318,0,10,0.05,0.1
10,mammographic_mass,BaggingClassifier,0.68085,0.01362,0.65248,0.0571,0.65248,0.0187,86,0,10,0.05,0.1
10,mammographic_mass,RandomForestClassifier,0.67376,0.00986,0.65957,0.05274,0.65957,0.01714,77,0,10,0.05,0.1
10,mammographic_mass,AdaBoostClassifier,0.75177,0.01079,0.67376,0.10113,0.67376,0.02581,105,0,10,0.05,0.1
10,german_credit,BaggingClassifier,0.684,0.01863,0.684,0.16561,0.684,0.17638,386,0,10,0.05,0.1
10,german_credit,RandomForestClassifier,0.716,0.01159,0.716,0.19841,0.716,0.214,425,0,10,0.05,0.1
10,german_credit,AdaBoostClassifier,0.692,0.01207,0.604,0.32472,0.604,0.26012,447,0,10,0.05,0.1
10,heart,BaggingClassifier,0.83824,0.01335,0.83824,0.01475,0.83824,0.0323,185,0,10,0.05,0.1
10,heart,RandomForestClassifier,0.82353,0.00906,0.82353,0.01547,0.82353,0.03457,194,0,10,0.05,0.1
10,heart,AdaBoostClassifier,0.79412,0.01076,0.80882,0.02015,0.80882,0.04178,210,0,10,0.05,0.1
10,satellite,BaggingClassifier,0.88937,0.24944,0.88937,2.01843,0.88937,0.17933,198,0,10,0.05,0.1
10,satellite,RandomForestClassifier,0.89248,0.05415,0.89248,1.92106,0.89248,0.17409,204,0,10,0.05,0.1
10,satellite,AdaBoostClassifier,0.64699,0.04676,0.31945,33.45606,0.31945,0.71713,318,0,10,0.05,0.1
10,vehicle,BaggingClassifier,0.71226,0.02693,0.71226,0.13997,0.71226,0.06777,189,0,10,0.05,0.1
10,vehicle,RandomForestClassifier,0.71226,0.0129,0.71226,0.16654,0.71226,0.07756,199,0,10,0.05,0.1
10,vehicle,AdaBoostClassifier,0.58019,0.01374,0.37264,0.53113,0.37264,0.15952,257,0,10,0.05,0.1
10,vertebral_column,BaggingClassifier,0.75641,0.01343,0.75641,0.00908,0.75641,0.00389,18,0,10,0.05,0.1
10,vertebral_column,RandomForestClassifier,0.78205,0.00941,0.78205,0.01518,0.78205,0.00501,23,0,10,0.05,0.1
10,vertebral_column,AdaBoostClassifier,0.5641,0.01132,0.67949,0.0286,0.67949,0.00653,26,0,10,0.05,0.1
10,wine,BaggingClassifier,0.97778,0.01321,0.97778,0.00218,0.97778,0.00305,42,0,10,0.05,0.1
10,wine,RandomForestClassifier,1.0,0.00886,1.0,0.00266,1.0,0.00344,44,0,10,0.05,0.1
10,wine,AdaBoostClassifier,0.84444,0.01112,0.57778,0.01204,0.57778,0.01123,80,0,10,0.05,0.1
1,pima,BaggingClassifier,0.68229,0.01871,0.68229,0.08601,0.68229,0.03393,137,0,10,0.1,0.01
1,pima,RandomForestClassifier,0.75521,0.01074,0.75521,0.09968,0.75521,0.03928,147,0,10,0.1,0.01
1,pima,AdaBoostClassifier,0.75521,0.01119,0.75,0.17612,0.75,0.04855,151,0,10,0.1,0.01
1,wdbc,BaggingClassifier,0.96503,0.03147,0.96503,0.00421,0.96503,0.00349,30,0,10,0.1,0.01
1,wdbc,RandomForestClassifier,0.97902,0.01212,0.97902,0.00429,0.97902,0.00361,31,0,10,0.1,0.01
1,wdbc,AdaBoostClassifier,0.96503,0.01875,0.9021,0.04676,0.9021,0.01735,70,0,10,0.1,0.01
1,sonar,BaggingClassifier,0.73077,0.02292,0.73077,0.01101,0.73077,0.02298,161,0,10,0.1,0.01
1,sonar,RandomForestClassifier,0.78846,0.00931,0.78846,0.01167,0.78846,0.02193,153,0,10,0.1,0.01
1,sonar,AdaBoostClassifier,0.67308,0.01474,0.71154,0.01354,0.71154,0.02424,164,0,10,0.1,0.01
1,transfusion,BaggingClassifier,0.70149,0.01407,0.70149,0.06229,0.70149,0.01026,51,0,10,0.1,0.01
1,transfusion,RandomForestClassifier,0.70149,0.0093,0.70149,0.06141,0.70896,0.01042,52,1,10,0.1,0.01
1,transfusion,AdaBoostClassifier,0.73134,0.01025,0.73134,0.09311,0.73134,0.01142,46,0,10,0.1,0.01
1,monk,BaggingClassifier,0.71523,0.01462,0.71523,0.0673,0.71523,0.15389,434,0,10,0.1,0.01
1,monk,RandomForestClassifier,0.72848,0.00914,0.72848,0.07117,0.72848,0.16803,457,0,10,0.1,0.01
1,monk,AdaBoostClassifier,0.59603,0.0102,0.52318,0.13588,0.52318,0.3138,616,0,10,0.1,0.01
1,adult,BaggingClassifier,0.84604,0.52906,0.8462,127.5629,0.8462,8.12104,1977,0,10,0.1,0.01
1,adult,RandomForestClassifier,0.84891,0.18878,0.84899,126.50014,0.84899,7.72899,1927,0,10,0.1,0.01
1,adult,AdaBoostClassifier,0.84866,0.10098,0.82276,528.33755,0.82276,20.35963,2750,0,10,0.1,0.01
1,cardiotocography,BaggingClassifier,0.86578,0.05195,0.86578,0.21957,0.86578,0.159,354,0,10,0.1,0.01
1,cardiotocography,RandomForestClassifier,0.86389,0.01707,0.86389,0.43635,0.86389,0.289,473,0,10,0.1,0.01
1,cardiotocography,AdaBoostClassifier,0.72023,0.01665,0.23251,4.18224,0.23251,1.63976,970,0,10,0.1,0.01
1,dermatology,BaggingClassifier,0.94565,0.01359,0.94565,0.00319,0.94565,0.00477,60,0,10,0.1,0.01
1,dermatology,RandomForestClassifier,0.91304,0.0086,0.91304,0.00684,0.91304,0.01301,115,0,10,0.1,0.01
1,dermatology,AdaBoostClassifier,0.67391,0.01056,0.65217,0.09682,0.65217,0.19147,475,0,10,0.1,0.01
1,glass,BaggingClassifier,0.7037,0.01364,0.7037,0.01434,0.7037,0.00705,47,0,10,0.1,0.01
1,glass,RandomForestClassifier,0.68519,0.0088,0.68519,0.01535,0.68519,0.00763,55,0,10,0.1,0.01
1,glass,AdaBoostClassifier,0.44444,0.01014,0.44444,0.03697,0.44444,0.01105,60,0,10,0.1,0.01
1,haberman,BaggingClassifier,0.68493,0.01235,0.68493,0.01823,0.68493,0.00925,57,0,10,0.1,0.01
1,haberman,RandomForestClassifier,0.69863,0.00859,0.69863,0.01778,0.69863,0.00863,52,0,10,0.1,0.01
1,haberman,AdaBoostClassifier,0.72603,0.01141,0.65753,0.03075,0.65753,0.012,65,0,10,0.1,0.01
1,ilpd,BaggingClassifier,0.65734,0.01841,0.65734,0.07066,0.65734,0.02497,95,0,10,0.1,0.01
1,ilpd,RandomForestClassifier,0.67832,0.01022,0.67832,0.05897,0.67832,0.02267,101,0,10,0.1,0.01
1,ilpd,AdaBoostClassifier,0.6993,0.01054,0.61538,0.1257,0.61538,0.03363,115,0,10,0.1,0.01
1,ionosphere,BaggingClassifier,0.93182,0.02391,0.93182,0.00279,0.93182,0.00418,54,0,10,0.1,0.01
1,ionosphere,RandomForestClassifier,0.94318,0.00995,0.94318,0.00419,0.94318,0.00618,74,0,10,0.1,0.01
1,ionosphere,AdaBoostClassifier,0.88636,0.01296,0.79545,0.02028,0.79545,0.03019,180,0,10,0.1,0.01
1,telescope,BaggingClassifier,0.86461,0.80187,0.86461,18.84502,0.86461,0.35671,237,0,10,0.1,0.01
1,telescope,RandomForestClassifier,0.86968,0.28031,0.86968,20.82867,0.86968,0.36409,240,0,10,0.1,0.01
1,telescope,AdaBoostClassifier,0.80432,0.12153,0.75587,74.13231,0.81299,0.80985,356,3,10,0.1,0.01
1,mammographic_mass,BaggingClassifier,0.68085,0.01232,0.68794,0.05387,0.68794,0.01576,79,0,10,0.1,0.01
1,mammographic_mass,RandomForestClassifier,0.71631,0.00881,0.7234,0.05972,0.7234,0.0168,80,0,10,0.1,0.01
1,mammographic_mass,AdaBoostClassifier,0.77305,0.00977,0.56028,0.0861,0.56028,0.0201,84,0,10,0.1,0.01
1,german_credit,BaggingClassifier,0.708,0.01704,0.708,0.15856,0.708,0.13735,353,0,10,0.1,0.01
1,german_credit,RandomForestClassifier,0.664,0.01056,0.664,0.15286,0.664,0.13441,355,0,10,0.1,0.01
1,german_credit,AdaBoostClassifier,0.728,0.01056,0.564,0.30159,0.564,0.21293,431,0,10,0.1,0.01
